Dataset,Strategy,Budget,Hamming Loss,Exact Match,F1-score,Execution Time (s),Memory Usage (MB),Queried Instances,Queries per Second,Query Rate,Drift Points,Number of Drifts
yeast,QBC,0.1,0.20563154339750087,0.10283687943262411,0.7147427559908138,198.61175680160522,1025.76953125,169,0.8509063245879013,0.09988179669030733,[],0
water-quality,NoQuery,,0.36137851366961876,0.008086253369272238,0.285989613458531,2.131229877471924,29.3125,0,0.0,0.0,[],0
water-quality,FullSupervision,,0.3575279168271082,0.004043126684636119,0.3102544909606587,21.109780073165894,9.83984375,742,35.14958457303909,1.0,[],0
water-quality,Random,0.1,0.36236041586445894,0.009164420485175202,0.28517960060219555,3.78892560005188,0.0,73.2,19.331480204206922,0.0986522911051213,0.0,[]
water-quality,Uncertainty,0.1,0.35772044666923375,0.008086253369272238,0.27805654101496813,4.577701568603516,0,74,16.165317657999847,0.09973045822102426,[],0
water-quality,QBC,0.1,0.3988255679630342,0.0,0.28587181970121844,14.166620016098022,0.01171875,74,5.223546612806105,0.09973045822102426,[],0
SynHPGrad,NoQuery,,0.2663642857142857,0.0,0.4219440825840825,143.1530728340149,0.015625,0,0.0,0.0,"[10175, 10207, 10239, 10271, 10303, 10335, 10399, 10495, 10623, 10975]",10
SynHPGrad,FullSupervision,,0.2604392857142857,0.0132,0.4851097619840476,1597.1597232818604,3867.96875,35000,21.91390096419514,1.0,"[10175, 10207, 10239, 10271, 10303, 10335, 10399, 10463, 10591, 13055]",10
SynHPGrad,Random,0.1,0.2629728571428572,0.01054857142857143,0.46697160934303794,298.44957451820375,117.0203125,3489.8,11.695328803344196,0.09970857142857144,10.0,[]
SynHPGrad,Uncertainty,0.1,0.2918857142857143,0.013742857142857143,0.49649169560598133,341.60756754875183,0,3500,10.24567466439544,0.1,"[10175, 10207, 10239, 10271, 10303, 10335, 10399, 10495, 10623, 11071, 31295]",11
SynHPGrad,QBC,0.1,0.2663642857142857,0.0,0.4219440825840825,1244.6237189769745,26.49609375,3500,2.8120948899132703,0.1,"[10175, 10207, 10239, 10271, 10303, 10335, 10399, 10495, 10623, 10975]",10
SynHPInc,NoQuery,,0.24047857142857143,0.0005142857142857143,0.43101862708719846,144.86430764198303,1.3515625,0,0.0,0.0,[],0
SynHPInc,FullSupervision,,0.24043928571428572,0.0006285714285714285,0.4312538965796108,1601.5557670593262,2174.58984375,35000,21.85375040936898,1.0,[],0
SynHPInc,Random,0.1,0.2404842857142857,0.0005142857142857143,0.4310388301222587,294.8032386302948,207.8078125,3489.8,11.840229152383458,0.09970857142857144,0.0,[]
SynHPInc,Uncertainty,0.1,0.24048214285714287,0.0005142857142857143,0.4310175386518243,345.57651257514954,389.1171875,3500,10.128003127061147,0.1,[],0
SynHPInc,QBC,0.1,0.24047857142857143,0.0005142857142857143,0.43101862708719846,1190.6735455989838,8.51171875,3500,2.939512692573748,0.1,[],0
