Dataset,Strategy,Budget,Hamming Loss,Exact Match,F1-score,Execution Time (s),Memory Usage (MB),Queried Instances,Queries per Second,Query Rate,Drift Points,Number of Drifts
SynHPGrad,NoQuery,,0.2663642857142857,0.0,0.4219440825840825,143.1530728340149,0.015625,0.0,0.0,0.0,"[10175, 10207, 10239, 10271, 10303, 10335, 10399, 10495, 10623, 10975]",10
SynHPGrad,FullSupervision,,0.2604392857142857,0.0132,0.4851097619840476,1597.1597232818604,3867.96875,35000.0,21.91390096419514,1.0,"[10175, 10207, 10239, 10271, 10303, 10335, 10399, 10463, 10591, 13055]",10
SynHPGrad,Random,0.1,0.2629728571428572,0.0105485714285714,0.4669716093430379,298.44957451820375,117.0203125,3489.8,11.695328803344196,0.0997085714285714,10.0,[]
SynHPGrad,Uncertainty,0.1,0.2918857142857143,0.0137428571428571,0.4964916956059813,341.60756754875183,0.0,3500.0,10.24567466439544,0.1,"[10175, 10207, 10239, 10271, 10303, 10335, 10399, 10495, 10623, 11071, 31295]",11
SynHPGrad,QBC,0.1,0.2663642857142857,0.0,0.4219440825840825,1244.6237189769745,26.49609375,3500.0,2.8120948899132703,0.1,"[10175, 10207, 10239, 10271, 10303, 10335, 10399, 10495, 10623, 10975]",10
SynHPInc,NoQuery,,0.2404785714285714,0.0005142857142857,0.4310186270871984,144.86430764198303,1.3515625,0.0,0.0,0.0,[],0
SynHPInc,FullSupervision,,0.2404392857142857,0.0006285714285714,0.4312538965796108,1601.5557670593262,2174.58984375,35000.0,21.85375040936898,1.0,[],0
SynHPInc,Random,0.1,0.2404842857142857,0.0005142857142857,0.4310388301222587,294.8032386302948,207.8078125,3489.8,11.840229152383458,0.0997085714285714,0.0,[]
SynHPInc,Uncertainty,0.1,0.2404821428571428,0.0005142857142857,0.4310175386518243,345.57651257514954,389.1171875,3500.0,10.128003127061149,0.1,[],0
SynHPInc,QBC,0.1,0.2404785714285714,0.0005142857142857,0.4310186270871984,1190.6735455989838,8.51171875,3500.0,2.939512692573748,0.1,[],0
birds,NoQuery,,0.0806939916162086,0.4225663716814159,0.7437935062615854,11.012056827545166,0.0,0.0,0.0,0.0,[],0
birds,FullSupervision,,0.0537959944108057,0.4800884955752212,0.7724485204648406,217.26986074447632,1285.875,452.0,2.080362174722346,1.0,[],0
birds,Random,0.1,0.0652072659524918,0.4597345132743363,0.7570463394665168,28.62705969810486,25.8984375,44.2,1.5460896952145704,0.097787610619469,0.0,[]
birds,Uncertainty,0.1,0.0569399161620866,0.4646017699115044,0.7532452186563734,48.60852575302124,73.55859375,45.0,0.9257635219929098,0.0995575221238938,[],0
birds,QBC,0.1,0.0596180717279925,0.4712389380530973,0.7632538802960679,142.3524010181427,570.1015625,45.0,0.316116901985129,0.0995575221238938,[],0
emotions,NoQuery,,0.2584134615384615,0.1370192307692307,0.6323673722111223,1.726571798324585,1.37890625,0.0,0.0,0.0,[],0
emotions,FullSupervision,,0.2183493589743589,0.2307692307692307,0.6804037108724609,35.32684063911438,148.078125,416.0,11.775748764224302,1.0,[],0
emotions,Random,0.1,0.2495192307692307,0.1567307692307692,0.6381031295093795,5.069123983383179,4.13203125,40.6,8.015253506279914,0.0975961538461538,0.0,[]
emotions,Uncertainty,0.1,0.2379807692307692,0.1778846153846154,0.6489418567543568,6.214121341705322,0.046875,41.0,6.597875668251515,0.0985576923076923,[],0
emotions,QBC,0.1,0.2467948717948717,0.1682692307692307,0.6514965936840937,20.140777111053467,2.58984375,41.0,2.035671204439216,0.0985576923076923,[],0
flags,NoQuery,,0.3161764705882352,0.088235294117647,0.659499140565317,0.3418262004852295,0.41015625,0.0,0.0,0.0,[],0
flags,FullSupervision,,0.282563025210084,0.0808823529411764,0.690559746625923,4.266529321670532,0.0,136.0,31.87602609672212,1.0,[],0
flags,Random,0.1,0.303361344537815,0.0970588235294117,0.6737107949240302,0.7607347011566162,0.06171875,12.8,17.183168960256296,0.0941176470588235,0.0,[]
flags,Uncertainty,0.1,0.315126050420168,0.1029411764705882,0.6656167770138358,0.9848365783691406,0.0625,13.0,13.200159585387864,0.0955882352941176,[],0
flags,QBC,0.1,0.3025210084033612,0.0808823529411764,0.6776936911128086,3.0529143810272217,3.75,13.0,4.2582261988054375,0.0955882352941176,[],0
scene,NoQuery,,0.272700296735905,0.1204747774480712,0.4957124659053443,20.62569761276245,5.0078125,0.0,0.0,0.0,"[287, 1343, 1375]",3
scene,FullSupervision,,0.0545994065281899,0.7548961424332344,0.887782873242814,229.922456741333,104.70703125,1685.0,7.328557740210892,1.0,[],0
scene,Random,0.1,0.177725024727992,0.2135311572700296,0.5738197404310164,62.74629921913147,44.39765625,164.6,2.6229658526026727,0.0976854599406528,1.4,[]
scene,Uncertainty,0.1,0.2319485657764589,0.2664688427299703,0.5728867308095795,75.18616700172424,42.34375,168.0,2.2344535796877003,0.0997032640949554,"[927, 959, 991]",3
scene,QBC,0.1,0.2000989119683481,0.2706231454005934,0.580988969816863,153.51747846603394,366.77734375,168.0,1.0943379325838156,0.0997032640949554,"[607, 671, 1343]",3
